<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
BSJS.US,5,20230522,153000,20.85,20.85,20.78,20.78,1402,0
BSJS.US,5,20230522,162500,20.86,20.87,20.8398,20.8398,1900,0
BSJS.US,5,20230522,165500,20.78,20.78,20.78,20.78,102,0
BSJS.US,5,20230522,170000,20.78,20.78,20.78,20.78,792,0
BSJS.US,5,20230522,171000,20.86,20.86,20.86,20.86,200,0
BSJS.US,5,20230522,172000,20.87,20.87,20.86,20.86,200,0
BSJS.US,5,20230522,174000,20.9,20.9099,20.845,20.9,6179,0
BSJS.US,5,20230522,181000,20.89,20.89,20.89,20.89,100,0
BSJS.US,5,20230522,183000,20.89,20.91,20.89,20.91,490,0
BSJS.US,5,20230522,190500,20.89,20.89,20.89,20.89,100,0
BSJS.US,5,20230522,193500,20.91,20.91,20.91,20.91,100,0
BSJS.US,5,20230522,200500,20.91,20.91,20.91,20.91,100,0
BSJS.US,5,20230522,201000,20.88,20.88,20.86,20.86,400,0
BSJS.US,5,20230522,202500,20.9098,20.9098,20.9098,20.9098,177,0
BSJS.US,5,20230522,205000,20.9,20.9,20.9,20.9,500,0
BSJS.US,5,20230522,205500,20.9,20.9,20.9,20.9,100,0
BSJS.US,5,20230522,210000,20.9,20.9,20.9,20.9,100,0
BSJS.US,5,20230522,211000,20.9,20.9,20.9,20.9,100,0
BSJS.US,5,20230522,211500,20.9,20.9,20.9,20.9,100,0
BSJS.US,5,20230522,212000,20.9,20.9,20.89,20.89,300,0
BSJS.US,5,20230522,213000,20.92,20.92,20.92,20.92,100,0
BSJS.US,5,20230522,213500,20.92,20.93,20.92,20.93,200,0
BSJS.US,5,20230522,214000,20.92,20.92,20.92,20.92,100,0
BSJS.US,5,20230522,214500,20.92,20.92,20.92,20.92,200,0
BSJS.US,5,20230522,215000,20.93,20.93,20.93,20.93,100,0
BSJS.US,5,20230522,215500,20.95,20.95,20.93,20.93,900,0
BSJS.US,5,20230523,162500,20.85,20.85,20.81,20.81,867,0
BSJS.US,5,20230523,163000,20.8899,20.8899,20.8899,20.8899,500,0
BSJS.US,5,20230523,171000,20.85,20.85,20.85,20.85,192,0
BSJS.US,5,20230523,180000,20.82,20.82,20.82,20.82,100,0
BSJS.US,5,20230523,182500,20.87,20.87,20.87,20.87,1424,0
BSJS.US,5,20230523,183500,20.845,20.845,20.845,20.845,836,0
BSJS.US,5,20230523,190000,20.84,20.845,20.84,20.84,1400,0
BSJS.US,5,20230523,191500,20.855,20.855,20.855,20.855,1582,0
BSJS.US,5,20230523,192000,20.835,20.835,20.835,20.835,100,0
BSJS.US,5,20230523,193000,20.84,20.85,20.84,20.84,2445,0
BSJS.US,5,20230523,194000,20.84,20.84,20.84,20.84,600,0
BSJS.US,5,20230523,194500,20.84,20.84,20.84,20.84,300,0
BSJS.US,5,20230523,201000,20.84,20.84,20.84,20.84,100,0
BSJS.US,5,20230523,201500,20.83,20.83,20.83,20.83,400,0
BSJS.US,5,20230523,202000,20.81,20.81,20.81,20.81,300,0
BSJS.US,5,20230523,202500,20.8,20.82,20.8,20.82,3000,0
BSJS.US,5,20230523,204000,20.81,20.82,20.81,20.815,1640,0
BSJS.US,5,20230523,210000,20.81,20.81,20.81,20.81,600,0
BSJS.US,5,20230523,211000,20.81,20.82,20.81,20.82,600,0
BSJS.US,5,20230523,211500,20.81,20.81,20.81,20.81,200,0
BSJS.US,5,20230523,214500,20.8199,20.8199,20.8199,20.8199,240,0
BSJS.US,5,20230523,215000,20.8,20.81,20.8,20.81,500,0
BSJS.US,5,20230523,215500,20.8,20.805,20.8,20.8,400,0
BSJS.US,5,20230524,153000,20.68,20.68,20.68,20.68,100,0
BSJS.US,5,20230524,154500,20.706,20.754,20.706,20.754,250,0
BSJS.US,5,20230524,155000,20.71,20.71,20.71,20.71,100,0
BSJS.US,5,20230524,160500,20.705,20.705,20.705,20.705,100,0
BSJS.US,5,20230524,162000,20.7,20.7,20.7,20.7,200,0
BSJS.US,5,20230524,164500,20.62,20.62,20.62,20.62,190,0
BSJS.US,5,20230524,171000,20.65,20.74,20.65,20.74,3975,0
BSJS.US,5,20230524,174000,20.65,20.66,20.65,20.65,1490,0
BSJS.US,5,20230524,174500,20.642,20.642,20.642,20.642,393,0
BSJS.US,5,20230524,191500,20.65,20.65,20.65,20.65,322,0
BSJS.US,5,20230524,193000,20.61,20.61,20.61,20.61,280,0
BSJS.US,5,20230524,200500,20.68,20.68,20.68,20.68,400,0
BSJS.US,5,20230524,210000,20.68,20.68,20.68,20.68,300,0
BSJS.US,5,20230524,211500,20.581,20.581,20.581,20.581,725,0
BSJS.US,5,20230524,215500,20.68,20.7,20.68,20.7,5420,0
BSJS.US,5,20230525,154000,20.665,20.665,20.665,20.665,338,0
BSJS.US,5,20230525,170500,20.71,20.71,20.71,20.71,150,0
BSJS.US,5,20230525,175000,20.67,20.67,20.67,20.67,100,0
BSJS.US,5,20230525,183500,20.6899,20.6899,20.67,20.6742,3571,0
BSJS.US,5,20230525,184000,20.655,20.655,20.655,20.655,100,0
BSJS.US,5,20230525,193000,20.67,20.67,20.67,20.67,100,0
BSJS.US,5,20230525,210000,20.66,20.66,20.66,20.66,300,0
BSJS.US,5,20230525,211500,20.66,20.665,20.66,20.66,800,0
BSJS.US,5,20230525,215000,20.68,20.68,20.68,20.68,500,0
BSJS.US,5,20230525,215500,20.63,20.645,20.63,20.645,300,0
BSJS.US,5,20230526,153000,20.64,20.64,20.6,20.63,1090,0
BSJS.US,5,20230526,154500,20.65,20.65,20.6491,20.65,1084,0
BSJS.US,5,20230526,173000,20.72,20.72,20.72,20.72,200,0
BSJS.US,5,20230526,181000,20.72,20.74,20.72,20.74,600,0
BSJS.US,5,20230526,182500,20.73,20.73,20.73,20.73,900,0
BSJS.US,5,20230526,185500,20.73,20.73,20.73,20.73,900,0
BSJS.US,5,20230526,190000,20.73,20.73,20.73,20.73,100,0
BSJS.US,5,20230526,191000,20.73,20.74,20.73,20.73,900,0
BSJS.US,5,20230526,192000,20.73,20.73,20.68,20.68,1700,0
BSJS.US,5,20230526,192500,20.68,20.68,20.68,20.68,1000,0
BSJS.US,5,20230526,193000,20.68,20.68,20.68,20.68,100,0
BSJS.US,5,20230526,193500,20.67,20.68,20.67,20.68,400,0
BSJS.US,5,20230526,194000,20.68,20.68,20.68,20.68,700,0
BSJS.US,5,20230526,194500,20.68,20.68,20.68,20.68,100,0
BSJS.US,5,20230526,195000,20.68,20.68,20.68,20.68,200,0
BSJS.US,5,20230526,195500,20.7,20.7,20.7,20.7,400,0
BSJS.US,5,20230526,200000,20.69,20.69,20.69,20.69,100,0
BSJS.US,5,20230526,200500,20.65,20.65,20.62,20.62,14800,0
BSJS.US,5,20230526,201000,20.62,20.62,20.62,20.62,29952,0
BSJS.US,5,20230526,201500,20.62,20.63,20.62,20.63,12070,0
BSJS.US,5,20230526,202000,20.71,20.71,20.71,20.71,100,0
BSJS.US,5,20230526,202500,20.71,20.72,20.71,20.72,200,0
BSJS.US,5,20230526,203000,20.72,20.72,20.72,20.72,100,0
BSJS.US,5,20230526,203500,20.73,20.73,20.73,20.73,100,0
BSJS.US,5,20230526,204000,20.73,20.73,20.73,20.73,200,0
BSJS.US,5,20230526,204500,20.73,20.73,20.73,20.73,100,0
BSJS.US,5,20230526,205000,20.636,20.74,20.636,20.74,245,0
BSJS.US,5,20230526,205500,20.74,20.74,20.74,20.74,100,0
BSJS.US,5,20230526,210000,20.74,20.74,20.74,20.74,200,0
BSJS.US,5,20230526,210500,20.74,20.74,20.74,20.74,100,0
BSJS.US,5,20230526,211000,20.74,20.75,20.74,20.75,217,0
BSJS.US,5,20230526,211500,20.74,20.74,20.74,20.74,200,0
BSJS.US,5,20230526,212000,20.75,20.75,20.75,20.75,100,0
BSJS.US,5,20230526,212500,20.74,20.74,20.74,20.74,300,0
BSJS.US,5,20230526,213500,20.74,20.74,20.74,20.74,100,0
BSJS.US,5,20230526,214000,20.74,20.74,20.74,20.74,100,0
BSJS.US,5,20230526,214500,20.74,20.74,20.65,20.74,2737,0
BSJS.US,5,20230526,215000,20.74,20.74,20.74,20.74,100,0
BSJS.US,5,20230526,215500,20.74,20.75,20.74,20.74,351,0
BSJS.US,5,20230530,154500,20.81,20.82,20.81,20.8199,2900,0
BSJS.US,5,20230530,160000,20.83,20.83,20.83,20.83,100,0
BSJS.US,5,20230530,165000,20.82,20.84,20.8,20.8,1900,0
BSJS.US,5,20230530,165500,20.79,20.79,20.79,20.79,118,0
BSJS.US,5,20230530,173000,20.775,20.775,20.775,20.775,200,0
BSJS.US,5,20230530,181500,20.7919,20.7919,20.7919,20.7919,147,0
BSJS.US,5,20230530,185500,20.7501,20.7501,20.7501,20.7501,100,0
BSJS.US,5,20230530,200500,20.7999,20.7999,20.7999,20.7999,230,0
BSJS.US,5,20230530,202000,20.79,20.79,20.79,20.79,100,0
BSJS.US,5,20230530,204500,20.79,20.79,20.79,20.79,300,0
BSJS.US,5,20230530,210000,20.79,20.79,20.79,20.79,400,0
BSJS.US,5,20230530,210500,20.79,20.79,20.79,20.79,400,0
BSJS.US,5,20230530,212500,20.79,20.79,20.79,20.79,400,0
BSJS.US,5,20230530,213500,20.799,20.799,20.799,20.799,100,0
BSJS.US,5,20230530,214000,20.8,20.8,20.8,20.8,300,0
BSJS.US,5,20230530,215000,20.8,20.8,20.8,20.8,300,0
BSJS.US,5,20230530,215500,20.81,20.81,20.8,20.81,1000,0
BSJS.US,5,20230531,153000,20.85,20.85,20.85,20.85,1357,0
BSJS.US,5,20230531,154500,20.75,20.75,20.75,20.75,2406,0
BSJS.US,5,20230531,174000,20.725,20.725,20.725,20.725,241,0
BSJS.US,5,20230531,180500,20.725,20.725,20.725,20.725,471,0
BSJS.US,5,20230531,183500,20.722,20.722,20.722,20.722,351,0
BSJS.US,5,20230531,184500,20.73,20.74,20.73,20.74,1200,0
BSJS.US,5,20230531,194500,20.74,20.74,20.739,20.739,200,0
BSJS.US,5,20230531,195500,20.72,20.72,20.72,20.72,200,0
BSJS.US,5,20230531,211500,20.74,20.755,20.74,20.755,8200,0
BSJS.US,5,20230531,212000,20.74,20.76,20.735,20.735,10000,0
BSJS.US,5,20230531,213500,20.735,20.86,20.735,20.76,6000,0
BSJS.US,5,20230531,214000,20.75,20.75,20.75,20.75,200,0
