<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
BSMN.US,5,20230707,160000,25.1099,25.1099,25.1099,25.1099,598,0
BSMN.US,5,20230707,162000,25.0801,25.081,25.0801,25.081,1666,0
BSMN.US,5,20230707,172000,25.09,25.09,25.09,25.09,13333,0
BSMN.US,5,20230707,181000,25.08,25.08,25.08,25.08,100,0
BSMN.US,5,20230707,182500,25.0927,25.0927,25.08,25.08,649,0
BSMN.US,5,20230707,184000,25.08,25.08,25.08,25.08,200,0
BSMN.US,5,20230707,185500,25.1,25.1035,25.08,25.08,1401,0
BSMN.US,5,20230707,191500,25.08,25.08,25.08,25.08,100,0
BSMN.US,5,20230707,194500,25.08,25.08,25.08,25.08,100,0
BSMN.US,5,20230707,201000,25.08,25.08,25.08,25.08,100,0
BSMN.US,5,20230707,201500,25.08,25.08,25.0775,25.0775,2373,0
BSMN.US,5,20230707,203500,25.08,25.08,25.08,25.08,100,0
BSMN.US,5,20230707,205500,25.08,25.08,25.08,25.08,100,0
BSMN.US,5,20230707,210000,25.085,25.085,25.085,25.085,1864,0
BSMN.US,5,20230707,211500,25.08,25.08,25.08,25.08,100,0
BSMN.US,5,20230707,213000,25.08,25.0899,25.08,25.0899,3917,0
BSMN.US,5,20230707,214000,25.08,25.08,25.08,25.08,100,0
BSMN.US,5,20230707,215000,25.08,25.08,25.08,25.08,100,0
